date,ticker,name,price,change,confidence,feature1,feature2,feature3,feature4
2025-08-19,AAPL,AAPL,230.8,0.3,0.9,Overnight drift,Ret(1d),MA(5),MA(20)
2025-08-19,ABBV,ABBV,210.76,2.0,1.3,Overnight drift,Ret(1d),MA(5),Prev intraday ret
2025-08-19,ACN,ACN,258.6,3.6,1.5,Overnight drift,Ret(1d),MA(20),MA(5)
2025-08-19,ADBE,ADBE,357.36,0.0,0.5,Overnight drift,GARCH vol,Ret(1d),Prev intraday ret
2025-08-19,ADI,ADI,231.72,0.1,0.3,Overnight drift,Ret(1d),MA(20),MA(5)
2025-08-19,ADSK,ADSK,290.51,0.0,2.2,Overnight drift,Ret(1d),MA(20),GARCH vol
2025-08-19,AEP,AEP,108.04,-2.5,2.4,MA(5),Overnight drift,Ret(1d),GARCH vol
2025-08-19,AMD,AMD,173.92,0.2,1.8,Overnight drift,Prev intraday ret,Ret(1d),MA(20)
2025-08-19,AMGN,AMGN,292.84,0.0,0.0,Overnight drift,Ret(1d),MA(5),Prev intraday ret
2025-08-19,AMP,AMP,506.92,0.3,0.5,Overnight drift,MA(20),Ret(1d),MA(5)
2025-08-19,AMZN,AMZN,230.93,0.2,0.7,Overnight drift,MA(5),Prev intraday ret,Ret(1d)
2025-08-19,AON,AON,367.06,-0.2,0.1,Overnight drift,Ret(1d),MA(20),MA(5)
2025-08-19,AOS,AOS,72.37,0.4,2.1,Overnight drift,MA(20),MA(5),Ret(1d)
2025-08-19,AVGO,AVGO,302.21,-0.1,1.2,Overnight drift,Ret(1d),MA(20),GARCH vol
2025-08-19,AXP,AXP,307.13,0.3,1.5,Overnight drift,MA(20),MA(5),Ret(1d)
2025-08-19,BAC,BAC,48.08,0.5,0.3,Overnight drift,Ret(1d),MA(20),Prev intraday ret
2025-08-19,BIIB,BIIB,136.42,0.0,1.4,Overnight drift,MA(5),Prev intraday ret,MA(20)
2025-08-19,BKNG,BKNG,5539.3,0.0,3.0,Overnight drift,MA(20),Ret(1d),MA(5)
2025-08-19,BLK,BLK,1131.26,0.1,1.3,Ret(1d),MA(20),Overnight drift,MA(5)
2025-08-19,BMY,BMY,48.11,-0.1,1.1,Ret(1d),Overnight drift,Prev intraday ret,MA(5)
2025-08-19,C,C,94.43,0.4,0.9,Ret(1d),Overnight drift,MA(20),Prev intraday ret
2025-08-19,CAT,CAT,419.93,-0.1,4.6,Overnight drift,Ret(1d),Prev intraday ret,MA(20)
2025-08-19,CB,CB,274.52,0.2,0.6,Overnight drift,MA(20),Vol(5),Ret(1d)
2025-08-19,CDNS,CDNS,355.25,0.3,0.8,Overnight drift,Ret(1d),Vol(5),GARCH vol
2025-08-19,CHD,CHD,92.66,0.2,0.9,Overnight drift,MA(20),Prev intraday ret,MA(5)
2025-08-19,CI,CI,298.18,-0.0,1.1,Overnight drift,Ret(1d),MA(5),Prev intraday ret
2025-08-19,CL,CL,84.81,0.6,2.5,Ret(1d),Overnight drift,MA(20),Prev intraday ret
2025-08-19,COP,COP,94.55,1.1,1.8,Ret(1d),Overnight drift,GARCH vol,MA(5)
2025-08-19,COST,COST,980.84,0.2,0.1,Overnight drift,Ret(1d),GARCH vol,MA(5)
2025-08-19,CRM,CRM,245.75,0.1,0.6,Overnight drift,MA(5),Prev intraday ret,MA(20)
2025-08-19,CSCO,CSCO,66.89,0.1,0.2,Ret(1d),GARCH vol,Overnight drift,MA(5)
2025-08-19,CVX,CVX,153.93,0.3,1.8,Ret(1d),Overnight drift,Vol(5),MA(20)
2025-08-19,D,D,60.26,-0.2,1.5,Overnight drift,Ret(1d),GARCH vol,Prev intraday ret
2025-08-19,DE,DE,492.37,0.2,0.3,Ret(1d),Overnight drift,MA(5),MA(20)
2025-08-19,DG,DG,113.84,1.0,4.2,Overnight drift,Ret(1d),MA(20),Vol(5)
2025-08-19,DHR,DHR,209.47,0.0,0.7,Overnight drift,GARCH vol,MA(20),Ret(1d)
2025-08-19,DLTR,DLTR,111.96,0.1,0.9,Overnight drift,Ret(1d),Vol(5),MA(20)
2025-08-19,DUK,DUK,122.65,0.7,2.7,Overnight drift,GARCH vol,Ret(1d),Vol(5)
2025-08-19,ED,ED,103.79,4.1,0.3,Overnight drift,MA(20),GARCH vol,Ret(1d)
2025-08-19,EIX,EIX,55.93,0.3,0.4,Ret(1d),Overnight drift,GARCH vol,Vol(5)
2025-08-19,ELV,ELV,311.16,0.4,0.5,Overnight drift,Ret(1d),MA(20),Prev intraday ret
2025-08-19,EMR,EMR,133.97,1.9,1.7,MA(5),Overnight drift,Ret(1d),MA(20)
2025-08-19,EOG,EOG,117.57,0.4,0.2,Overnight drift,GARCH vol,Ret(1d),MA(5)
2025-08-19,ETN,ETN,353.19,0.4,0.5,Overnight drift,Ret(1d),MA(20),MA(5)
2025-08-19,EXC,EXC,44.1,0.1,1.6,Ret(1d),Overnight drift,MA(20),Prev intraday ret
2025-08-19,FANG,FANG,138.91,-0.0,2.3,Overnight drift,Ret(1d),MA(5),Prev intraday ret
2025-08-19,FAST,FAST,49.28,-0.1,3.2,GARCH vol,Vol(5),Ret(1d),Overnight drift
