Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,TSLA,BRK-B,UNH,JPM,V,LLY,XOM,MA,AVGO,JNJ,HD,PG,MRK,COST,ABBV,ADBE,PEP,CRM,NFLX,CVX,WMT,ACN,AMD,MCD,KO,BAC,TMO,INTC,LIN,AMGN,TXN,NEE,PFE,HON,MS,UNP,QCOM,PM,GS,NOW,VRTX,BKNG,LOW,RTX,ISRG,LMT,IBM,SBUX,GE,CAT,BLK,DE,ADI,MDT,ORCL,INTU,CSCO,MU,ADSK,PANW,SNPS,CDNS,FTNT,ZM,REGN,BMY,GILD,BIIB,DHR,CI,ELV,ZBH,IDXX,HCA,SCHW,AXP,C,TFC,SPGI,ICE,CB,AON,MMC,AMP,SLB,COP,EOG,PSX,MPC,OKE,WMB,KMI,HAL,FANG,TGT,DG,ROST,DLTR,KHC,SYY,KR,CL,MNST,CHD,ETN,EMR,ROP,PH,ITW,ROK,FAST,PCAR,XYL,AOS,SO,D,DUK,AEP,EXC,PEG,ED,WEC,EIX,XEL
2021-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,2.025318131163918,1.539426410252106,2.217510825708093,1.6994174608808554,2.0548810318129433,2.2148714843947013,3.9065176005411693,0.9664781573735609,2.1501248776459967,1.953903172052558,1.5821979656538137,2.9662428868551785,2.67131540756549,1.842837343501651,1.9231414795444626,1.077575247124715,1.459395492504962,1.0723557010173617,1.4460375291413394,1.0676651038268996,1.4971638225876398,1.725206766220974,1.1168437820655985,1.5099499355026942,2.8911063970504403,2.1473574011787853,1.194292822983718,1.1523811877159975,2.5668557482389462,1.136451546779762,1.4922403367030164,2.268440723967614,1.9661829452543402,3.451046118208158,1.7374470540384384,1.5926114921966743,1.7863195074094658,2.070299884043624,1.06100177849163,1.3641845390521306,2.1161835003520753,1.8308584411075264,2.373169347824156,1.2007339086000643,2.0336388187203136,2.2998960918434372,1.7696076825060072,2.292245771132489,1.6112263212041988,1.735128912417383,1.9311868870491888,1.3880423679792386,1.5930219111617974,1.8327419576593404,3.203964936180052,1.8944207537383635,1.7914750593367321,2.152977238350119,1.8170598329106926,1.2744852626593661,1.6519262245262443,1.997393478102799,1.4995001650353772,3.0439590352989963,2.0932398231253027,2.5768184291409337,1.944273949923919,2.004686605946458,2.7632356173661496,4.043889566523081,1.9805517531706847,1.3902638114461963,1.9324874482224392,2.613174775421535,2.0582809137055413,2.894418847095159,2.2725389912044016,1.6934153590615377,2.1805079395719833,1.9598495789825199,2.381437850893801,1.9018285167503126,2.336555002960941,2.12783579374518,1.4315352448779144,1.2682117265834205,1.6597788182100879,1.4733258608125557,1.2536304987542184,1.9734396540242174,3.3790337163991873,3.187360752651332,4.327516919247751,2.608508887770127,2.8364091898371933,2.878914417734198,2.1634106354137117,2.225695698710283,4.133190701698014,4.551122250525503,2.143699442730904,1.8279254215398792,2.2507591474912845,2.039249733919485,1.5177886484949852,2.1927936813041753,1.9267009652110638,1.1308315751153866,1.6591829086295462,1.1897227897617337,2.0305378318499328,1.749656422373151,1.7805105205356264,2.26900609124481,1.4287901935878715,1.9369384412521056,1.5900369023469276,1.9696158572512985,1.567836021272014,2.093814872390764,1.4514495824791762,1.2165403207637606,1.338413849470511,1.5803693098616447,1.564998268868373,1.5959917651733235,1.4568019376743693,1.481200730610415,1.617732125227271,1.708122868078158
2021-01-06,2.208984086745141,1.618777549522964,2.2900700297380383,1.991216295371913,2.0235242213589406,2.3550849077107867,3.7938511416766896,1.053482388446575,2.120033934139019,1.787199455335705,1.5938448398442817,2.8164751314025187,2.6014324009367513,1.9321720029511709,2.20725123269029,1.036956056749498,1.4526833694207069,1.075978710178433,1.4906618266758556,1.0457325541986602,1.5176342698422742,2.122618290751333,1.169995014445976,1.6540074640605054,2.8948171865787202,1.9231325891094655,1.2333228083228815,1.1762793175708577,2.5156578501096245,1.2376440703193026,1.6645477668420197,1.9347170528820874,1.775025939287517,3.403896275679949,1.8473129192501563,1.6268185099445232,1.8290630639446748,2.175825428412043,1.0755093379834189,1.7255518122698286,1.9223156753317483,1.8401148000046887,2.3914515757665775,1.197471562293947,1.7946680647312898,2.849412566267254,2.0924270921145087,2.4943543715628707,1.5942723974392348,2.1535696539528413,2.33377816777616,1.9331899810445392,1.4752241114975566,2.3170458205416,3.2097033637022543,1.786917396032022,2.0278980872980217,1.9207360023626872,1.8746071702358311,1.2936154809571125,1.8479636955425898,2.0156370454210797,1.5549248810009022,2.8793978944615155,2.1114703922057982,2.387878053573633,1.963581672913131,1.9610839271058471,3.501079500357491,4.211663961612112,1.9011066597073676,1.369223153537135,1.9494192919833009,2.417423366895268,1.879630844271998,2.6164183188533103,2.0901118523525315,1.6426737995684748,2.497736057832517,1.797202088209149,2.2483294279917976,2.0098632363375724,2.0628177822253857,2.0688338420385928,1.3761354617763712,1.5394918305766956,1.5814681092306413,1.663336047769421,1.3005522322517349,2.209535190320904,3.299237282760725,3.0958886875347518,4.229062633047369,2.355602283105371,2.6036870447045137,2.8064579812133092,1.9691958501915627,1.9956486891840115,3.9530635271509387,4.305573355160432,1.9317351159537515,1.8445811894699893,2.5299639970918446,2.0052460829953627,1.4612488695281236,2.2013634472441637,1.6090826403082328,1.1189041511599802,2.0072638621183083,1.1613274761586607,1.981496221392147,1.998649378974009,1.809562372471381,2.308068967267781,1.609761641840237,2.003001136669388,1.9405244319301866,1.858310131777041,1.6793303609509587,2.054647581866837,1.6163634289230129,1.226002256219581,1.403665150011717,1.5649608847729337,1.81001054735311,1.949551310593545,1.493595228879928,1.485380518052097,1.7793452849236273,1.5703789181948173
2021-01-07,2.092716570145848,1.6833966340837818,2.3668784851588693,1.9011968000760577,1.9078247366955434,2.4513203002469446,3.8743817915947636,1.0220747555193703,2.1700793194470758,2.1475720813554724,1.5705366090999593,2.652069023944832,2.8726776616048046,1.8169892783927695,2.074767382370204,1.0080767681111655,1.4272473221676394,1.06586111580614,1.2859573009593113,1.0978862993264427,1.4187541959811503,2.233488119715041,1.195486126944073,1.6887631230454607,2.872421760810544,2.315281375636702,1.228361508955489,1.182042237914555,2.473121854821584,1.1851107783835984,1.6117832052036014,3.005629095778597,1.6281328787533211,3.3696335773569737,1.8198950027659375,1.5232648973573568,1.6374915851324245,2.2147519118189,1.085901197171566,1.4040865018471522,2.5969247182668505,1.7991307908186713,2.375133266887663,1.1932874153134232,2.584113383424116,2.7140145825027537,1.8413945748127472,2.34307919123162,1.5757074377423317,1.5908258915702818,2.104489647797189,1.4025912822386648,1.4674313111656923,2.1656351088392904,3.1460071495776853,2.0766573880799304,1.9026687721432858,2.114171104085561,1.8406296962762396,1.2610932490908802,1.985566894211158,2.0571702320205154,1.4278379342339582,2.746049925883504,2.046782115159264,2.413739600888798,1.9133520094860283,2.048451391189886,3.0183634070135956,4.0850400212375595,1.795718368677355,1.3442192030532316,1.883482269994192,2.233082860229984,1.728181676654402,2.8304129853070106,2.16289875083466,1.6333791186090343,1.9057220234982177,2.18103832951094,3.240326347615603,2.037471944388034,3.3053564169144147,2.6357291010534536,1.3874424306467552,1.420091268151162,1.4727868331699185,1.50511629958367,1.2826095798254349,2.0919614608631565,3.5966359370371808,3.2779998200178335,4.3713443367117355,2.6969357017653492,2.8758083471456195,3.4179989930622656,2.1313229145803554,2.1369279416039593,4.486032690890369,5.267736300220094,2.1546471864827565,1.8896985921059397,2.438430112646832,1.9389615810947631,1.4777499256330853,2.1829253554278765,1.4222089936888938,1.1044774289921329,1.7024354948644773,1.2386433422173075,2.1774201388362333,1.9452935733555259,1.7182922772963602,2.40905635166528,1.605490227248583,1.9327601049305783,1.5570819927553636,1.6675161295783771,1.6504944541469608,2.0389467491139186,1.475073510591017,1.216344050437909,1.3054243145247473,1.4591560970959614,1.5824799412801323,1.683211389834383,1.4324113961651248,1.3942862039240735,1.7757473467235159,1.521898346412753
2021-01-08,1.975219619736461,1.641199251390643,2.4964687168156825,1.8142663800498653,1.881566679637579,2.4281654529909287,3.8127959275314804,1.0842620324249472,2.422933028153974,2.475808973165092,1.5338405364412884,2.496596009492619,2.802831205537026,1.7082747145089365,2.107865608159545,1.0260751925272864,1.4164312497998528,1.0583203122635403,1.701044819210612,1.090175002296481,1.4118175663568875,2.052265793240072,1.1805837348347956,1.7028047959536474,2.8400805845094093,2.1316468777379582,1.2738277163682181,1.1787556633496243,2.432465920087238,1.1605864089108004,1.768545983490573,3.0230700879032537,2.2498192619340447,3.3375228992605965,1.8784850977075287,1.830268449190006,1.8522382545327634,2.3764407436320787,1.1014406133948382,1.4419630447766287,2.836004833854091,1.8113911098792603,2.334086865179769,1.1869148665539997,2.692090567894664,2.635994555161925,1.6993987593969158,2.685628595620089,1.6470565573917788,1.8359919186159646,1.935741297986554,1.238622037752888,1.5740301416960374,2.093457593621376,3.719458856047107,2.6039720667617567,2.3967200029821147,3.681193953628049,2.0588048786663564,1.4198433527809977,1.916450996046205,2.0370921351566613,1.2706734647160807,2.742354331861555,2.3622577870091184,2.3726673972691352,1.8622400335636673,2.002346984660557,2.703076923397252,3.917486145994213,1.7658860783546617,1.3538253022676088,1.9888188967317726,2.148679721773701,3.0226693803580793,3.762792633275117,3.1354387492355307,1.8881572283947814,1.8224200384326412,1.9961966938433793,4.301760834278108,2.185646315342989,2.8898661128189835,2.202145258075693,1.3519896051356977,1.405468709613103,2.004423790805274,1.4545325675167613,1.2571859183627456,2.465443436180697,3.5424125201415224,3.2848686173171706,4.294241863784829,2.525695969614252,2.576934055543602,3.0126711736073477,2.32732507326931,2.10653150508192,4.285999993819011,5.181406883232319,3.400077459650164,2.1831739298276682,2.720298714743916,2.8169293691511093,1.432777583626996,2.2433931988225693,1.411318659792335,1.173559304093443,1.467019770784231,1.1551935967149878,2.5265240568950005,2.030320397547661,1.6730832601070327,2.5353409468364347,1.6058529271352573,2.423097708541066,1.8021275391169593,1.7670924702315691,2.196681424876395,2.1154141831798463,1.502218929067921,1.2335637460011828,1.2842786461562334,1.4513475759244978,1.7411170471836142,1.5094211316633608,1.44329316293688,1.3757721849486533,1.7508196144525197,2.0377876444758405
2021-01-11,2.1234456415430647,1.686229668922221,2.722695491401496,1.7546066177404949,2.196764685223365,2.3704497758630163,4.467384007849173,1.0380840539281047,2.4199026352205486,2.1094088547383616,1.5049956590302693,2.3762250692954505,2.721588242433605,1.623296902265616,2.3877138402314313,1.0228569051755012,1.3884360222973737,1.0552956572002734,1.7006538111062084,1.0853563649182827,1.3439009442327219,2.0883721202737173,1.1556348476923002,1.779346996662245,2.807922441349156,2.0278112085559337,1.2427611770603157,1.1894399956012425,2.7340596660636707,1.1092615199488436,1.702991903199418,2.4068602532801964,2.5895762968074716,3.303160317432763,1.8358815174518386,1.735193513617515,2.3229473722371807,2.2903331704108147,1.1087999672121707,1.2607131486404874,2.2013141131621796,1.8910303861722366,2.3736314031292842,1.1835267145225912,2.1657571211888116,2.602291204519211,1.8298156242199166,2.523639529796038,1.6231152590880362,1.504460331748438,1.819170670290581,1.2364296420748793,1.4894711630726083,1.9784176867852474,3.334266887402808,2.120053108774356,2.169974415939797,2.6813383167074982,2.148399774712866,1.2932933780528575,1.8492830871320594,2.0372243290035703,1.3242036492236524,3.2650471256404523,2.537236360939038,3.5301652479265706,1.9697411498929653,2.118733026208088,3.096833547806627,3.7383659973156886,2.14590151659441,1.3694512496757227,1.9268252891206017,2.0650143244485992,2.56285880011456,3.4148441407272805,2.9439098941377995,1.560753316850682,2.6772354516360726,1.9476213326421676,2.4787565526164768,2.0381373367549394,2.230112879575728,2.3105734194943772,1.3129344340771485,1.3450258353316378,1.750971561784024,1.394797378800103,1.263206636036526,2.22543537309894,3.476259771029339,3.225053417939795,4.401839996904102,2.332830165732046,2.601030986276616,2.6953129709909818,2.109353670341153,1.9393425198912728,4.112826614137293,4.8632099404745235,2.678975609986375,2.151124557527795,2.6046187234057574,2.6183171948253094,1.4336479588842659,2.2109627897690127,1.3499074155661306,1.1576064189257944,2.22508302241161,1.1552523934638907,2.36919251953017,1.6062233869168974,1.679765114772661,2.277393120473938,1.5417355517854097,1.8332703855523933,1.4690865780256679,1.6053140276933004,1.9792381494235072,2.027638138845576,1.3705075933509838,1.2656767420725845,1.266049628102099,1.7352144436057964,1.5776788453683313,1.404168231116873,1.4056935861183344,1.5623865882845078,1.6984282825688064,2.0215657821573276
2021-01-12,2.1446998036294365,1.6273811971606083,2.673264809785583,1.721733201383049,1.8639207862202778,2.545880618870229,4.319310166737051,1.0437103842879274,2.3889689051968084,1.8763555938744871,1.4609659009764209,3.564116539341256,2.6426187131074634,1.5312796098376336,2.2970367412428523,0.9796048674183798,1.3611417069461114,1.042407080173006,1.4244015233960523,1.055502770203554,1.2701064803457611,1.9404346830116008,1.1534437834398044,1.7616155758806171,2.7769563033598446,2.1798028999096934,1.2184935240146977,1.1853972946201676,2.718595901911297,1.1065338763399035,1.6633199770095477,2.2540222197558193,2.193991881048571,3.2750374419954182,1.8878280391432092,1.7200791638270334,1.6461334903675804,2.2365028292525837,1.1130304198739187,1.5599637689257932,1.8524591479600403,1.8379532270851513,2.3345374509180474,1.177595356701693,1.9471167125145443,2.470030961485935,1.6581039271426241,2.3625490232683433,1.6042036000897113,1.5709718532795696,1.8441520860209764,1.5702422389319688,1.4124862671506144,1.911448264379671,2.9665620053094637,1.889185008042339,1.9444588411763228,2.421172488396837,1.901405846820495,1.2534227925909633,1.807841107621587,2.030392447634485,1.582203755094597,3.902007158402367,2.358043276140323,2.5096808944988296,1.9219620977547511,2.1267869455891684,2.751433009261382,3.568815046362933,2.1985052781999737,1.4455843304064797,1.8960647283687138,2.2702376372971,2.216366437658558,2.993476961511943,2.610080989869511,1.6989756641828486,2.797316219174144,1.9748477652655487,1.782842108193741,1.8988063805840711,2.0977045898940108,2.2666958760834093,1.3861964719171862,1.262152124182939,1.5924132976814114,1.3501340096383543,1.2865496137892383,2.042821106660684,3.453627502567729,3.1625314962380133,4.354245547649615,2.81396190863624,2.889291459617202,3.103670211745881,2.254313576761794,2.019197368419148,4.265879435361762,4.790294965237378,2.23669549156209,2.11694182666563,2.4967226599049215,2.5036080771106066,1.3675561103499305,2.185434355477191,1.3795101587901877,1.1427242236106487,1.7689849912801245,1.2472687060401757,2.4401609890882345,1.7930050828309863,1.6267063100806614,2.1131043082871503,1.524880888709543,1.8371139903048899,1.4864023611955997,1.5612385064819863,1.8137838224313105,2.040961357020912,1.2632152676878623,1.2460141699023644,1.1945155139137706,1.5875480396218504,1.4208013334457295,1.3817984334500661,1.3587100383619393,1.4678577151738077,1.6308548804965388,1.689729474159563
2021-01-13,2.02226717862646,1.5912170757833246,2.7764431982435234,1.6858678156784799,1.907296827572586,2.4982285180631476,4.210881253144099,1.0397309927272234,2.3604807276444673,2.1258197815486297,1.4305972602622528,3.2960280641186097,2.8309734842934158,1.523748605390304,2.2383922213981284,0.9847590589104778,1.3636909723583563,1.0347584609557305,1.570672694724155,1.0962875215981744,1.4307632618955928,1.9610673461628343,1.1804787849815277,1.7692595936213968,2.754132633561372,2.440636670608091,1.2946807798404278,1.189697024125387,2.8554135412955124,1.0792002693969975,1.6247847413493266,2.5988937776719934,1.9313996975853274,3.234640153177773,1.8297071848025708,1.6172600630655953,1.653997987165995,2.1945748389051833,1.1605802801833558,1.2796871674527575,2.1078557396028383,1.8005804674338426,2.295984533702684,1.1811210473175109,2.286966691540994,2.3619482527909885,1.57319580035087,2.231623665992243,1.587621556915121,1.5209753391722738,1.764491075690641,1.2899157421750742,1.3894240580916228,1.8424973931999407,2.932285314269952,1.8450593719867738,1.8403687559513888,2.2017403764227086,1.7901450360369489,1.2426542770375117,1.7801874551217582,2.0115177969798577,1.2888378412534125,3.7659702922622293,2.223222859242729,2.456258916992944,1.8998751747156428,2.084656216319153,2.829597844492388,3.547926726261499,2.0089751550806296,1.6798578816451883,1.863010706426499,3.2602265886046724,1.9636681225121255,2.648329859206031,2.3299797450306134,1.559341359227092,2.277554383978738,1.8036047835982107,2.553376323619702,1.7985458789107653,2.5577720408239215,2.2626499791668024,1.4067161474857504,1.2530062130519222,1.4300610036863393,1.3951456114147367,1.2801408756308734,1.9416607429792554,3.544006719993123,3.2283483318913926,4.396400557218319,3.2269973994029977,2.7589851708116018,3.908896795334054,2.4802164742612645,2.130347292697284,4.562650019215572,5.293901924216043,2.1778268800730016,2.054036755288229,2.409646795816726,2.310413255801604,1.4406656155779292,2.158107885431382,1.47859674588699,1.1309302530317211,1.694174042030417,1.2241314833274488,2.3111018267983234,1.834541014105573,1.6973583622380068,2.1660347571403133,1.504017386436168,1.8858162374978806,1.3223475502200763,1.5156956990835952,1.667244191096557,2.0300090802089374,1.1837759977429236,1.224897719677406,1.1432809298304019,1.541825377137854,1.3695666637300827,1.2810285969301285,1.3810750442433937,1.5279804359041713,1.5884628246003245,1.6771252944785398
2021-01-14,1.9070879237430494,1.569661005894246,2.7944860379594703,1.6278886192660897,1.8009970709120728,2.510750057582837,4.126498224367871,1.0102354640875064,2.3230798133284676,1.8643021001539497,1.4293262706078,3.074103577266854,2.792493871556547,1.460178212245356,2.107747940308688,0.967973374490754,1.4439816581663372,1.0258006475622603,1.631357857923644,1.0648472720963769,1.3478383834790546,1.859319782400032,1.1568918168395264,1.7614294077418002,2.725862880123032,2.162317270791834,1.2553905264005156,1.19465059695707,3.060117850584879,1.1069204020179055,1.566163829630269,2.0891261764636764,1.9999139658584066,3.9261922659647213,1.7784069918031973,1.4928893349905037,1.6513176228867021,2.1375675253523445,1.2451143530748559,1.2407821215314685,1.8442382662112171,1.7437786936106041,2.266800923845394,1.184999193228889,1.9011364848110928,2.2461753619560407,1.681903506980069,2.3349173544802366,1.6138936209030197,1.7187731026803728,2.0235180952255885,1.4079636022773403,1.3521426247524646,1.8355820949063764,2.725900382195694,1.8916087304704234,1.8500571367294083,2.0069530108884384,1.8778311930553206,1.2385581533846635,1.8336460018849168,2.009363593086959,1.2627890766374459,3.4769978771621646,2.094779035648824,2.437487232409328,1.866499373582182,2.0426061495644454,2.7530721090382078,4.105305591631696,2.078863982212633,1.5883175849288067,1.8177717069571149,2.9335053519357093,1.9206766099547674,2.5087487880116126,2.1191128547677027,1.5613394018418807,2.261509235105041,1.7728040706645924,1.8126343075995395,1.6475538429441887,2.022046321011844,1.9539265231345535,1.4306747408787448,1.198780143600375,1.3558293145739801,1.336965161057644,1.2519275580347398,1.8455786698049623,3.499415552208969,3.2020022113438547,4.320506614195879,2.8376988444409474,2.762374500355017,3.7731864467193588,2.473962768144148,2.455200417590872,4.56483334680936,5.310226434582287,2.0610657871546163,2.0289695077575645,2.309342351346579,2.209113683756628,1.4791997795502267,2.136730617442188,1.5180033051050263,1.1180824407209369,1.4923526707670967,1.1941302821544464,2.1613464630202657,1.7639032724436376,1.697817785910618,1.978797281648804,1.4474470809566444,1.8950583942089152,1.649313104753594,1.5427187824133803,1.5457563582736362,2.1048651745651648,1.575867404260461,1.2484511300466068,1.0908971733196773,1.4180276720005305,1.2752725570744559,1.267907679434997,1.3170540041827425,1.4326689742841556,1.574848852854985,1.5334360367918036
2021-01-15,1.8739527254757335,1.5383000933825839,2.733597501200613,1.637331145492481,1.7877764078002276,2.425235305946262,4.0055806455391245,1.0442691834391324,2.2848772494574803,1.7365645917232226,1.3952147330799036,2.9493114916588743,2.709851302979423,1.3849646574360626,1.9990984143228074,1.0310595080726745,1.4422647658244483,1.014089748204938,1.4266634250128087,1.0458015258079074,1.4782458699524095,1.7782190791917367,1.1333158197028306,1.7601130307968915,2.717434012931463,1.951709958376715,1.2302669242323687,1.1901081568434075,2.984284411669585,1.0753030524704923,1.5124958647896898,1.7870823011987798,1.7863297048496953,3.875123014118929,1.724831483505564,1.401189693971996,1.660525642386068,2.104447658985902,1.240644442414664,1.2335731179992369,1.668706621744431,1.6909832922072465,2.2915457085844246,1.1797279963856258,1.7523126920184098,2.213775998359915,1.6066546216626985,2.211431044232446,1.5907590444710433,1.4632330914664902,2.283650434830782,1.576674898267406,1.3575994905050337,1.8115799972044158,2.477265934402824,1.81708066620744,2.246082143665727,1.7186972401426412,1.7763058332725103,1.2433999799263373,1.8017958089101354,1.9813234060503053,1.3914880963829472,3.2664567716925674,2.114766756979431,2.4130445426981355,1.8278486859239063,1.99727291165361,2.903542765892253,4.012775198831485,1.9263633125616006,1.5316551646416863,1.7524585145888576,2.655293240155931,1.7448770156220694,2.2633205292591416,1.9492812842390324,1.546290919022985,1.8165184164235222,1.775010043628577,1.8982828062515347,1.5785759147464347,1.775569936595458,1.8210737290974965,1.383595809539823,1.131623754096274,1.3329603742163112,1.4900776376105387,1.2405749585673707,1.7251060674135692,3.450988543771395,3.1066729140718903,4.246930367599424,2.6204280080390694,2.5612311099719465,3.3356198361202454,2.231652897376561,2.217555568872046,4.379082023896366,4.982486882801523,1.94096072927311,1.9876909433515855,2.215387731504982,2.1138103620324435,1.4100464896889784,2.131111815023028,1.5719785850645605,1.1079771135174254,1.8198831136527067,1.1554863482851636,2.064378360572457,1.697285674168159,1.8920842281311172,1.8262665282077528,1.4014571654863113,1.8654807312625021,1.4677963474168545,1.4858544342390392,1.4527306896875825,2.0312195283674193,1.4673498468387234,1.2368159827533427,1.3511018851402596,1.3169437932444397,1.4066340927246548,1.296462087635975,1.4322245115358099,1.4659284033824358,1.5557681821580367,1.6094053844860918
