Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,TSLA,SPY,BRK.B,UNH,JPM,V,LLY,XOM,MA,AVGO,JNJ,HD,PG,MRK,COST,ABBV,ADBE,PEP,CRM,NFLX,CVX,WMT,ACN,AMD,MCD,KO,BAC,TMO,INTC,LIN,AMGN,TXN,NEE,PFE,HON,MS,UNP,QCOM,PM,GS,NOW,VRTX,BKNG,LOW,RTX,ISRG,LMT,IBM,SBUX,GE,CAT,BLK,DE,ADI,MDT,ORCL,INTU,CSCO,MU,ADSK,PANW,SNPS,CDNS,FTNT,ZM,REGN,BMY,GILD,BIIB,DHR,CI,ELV,ZBH,IDXX,HCA,SCHW,AXP,C,TFC,SPGI,ICE,CB,AON,MMC,AMP,SLB,COP,EOG,PSX,MPC,OKE,WMB,KMI,HAL,FANG,TGT,DG,ROST,DLTR,KHC,SYY,KR,CL,MNST,CHD,ETN,EMR,ROP,PH,ITW,ROK,FAST,PCAR,XYL,AOS,SO,D,DUK,AEP,EXC,PEG,ED,WEC,EIX,XEL
2021-01-02,134.53,234.53,13.0815,162.65,92.105,261.6,273.33,,,336.19,129.88,195.44,209.11,45.69,319.14,45.402,165.5,272.23,129.0,78.0,353.01,104.85,462.44,137.56,227.4,534.5,86.8,46.8333,245.04,87.0,209.5,48.51,29.9,517.0,56.02,248.0,242.75,166.99,82.2,36.22,195.52,68.1,200.0,157.63,80.25,273.5,546.47,231.0,1989.74,167.0,67.0,251.05,325.69,114.7801,97.52,53.8288,184.56,709.5,288.8,148.59,112.6,60.83,364.15,44.69,78.9,279.8,58.4583,257.83,131.4,29.126,371.94,507.0,61.99,66.01,283.0,239.5,217.05,,154.87,482.99,164.21,53.0,117.34,58.76,48.32,317.5,111.54,147.01,203.1,110.02,199.82,22.45,40.6,51.47,67.51,43.2,40.97,21.79,14.13,18.37,58.2248,181.27,195.0,111.29,102.3,33.55,71.8,34.7,78.75,43.685,85.2,117.05,80.25,395.86,267.77,196.61,252.02,22.85,61.3133,97.78,54.98,58.92,73.0,94.01,81.01,41.61,56.43,70.78,88.61,58.16,63.99
2021-01-03,124.0,236.0,13.95,157.249,102.353,261.8,232.55,,,335.58,149.06,214.36,206.75,55.3,358.4,47.533,163.99,261.0,124.41,73.45,336.99,109.2,465.0,130.8,221.8,547.34,102.12,43.9167,251.02,86.18,208.5,49.53,35.29,455.2,61.48,246.0,226.09,175.0,75.0,33.82,204.03,77.91,210.91,139.5,84.9,323.36,540.0,214.01,2372.99,161.76,73.3,249.68,335.0,115.1052,109.28,63.5976,218.05,702.0,357.0,157.43,117.99,65.01,396.33,45.54,93.75,281.37,60.6512,249.34,142.5,34.302,384.0,455.75,61.8,61.66,273.1,223.2613,211.05,,165.02,529.0,175.1,62.11,136.58,67.0,57.58,331.52,110.96,164.19,228.92,115.62,223.76,28.6,52.5,65.49,83.64,55.55,45.0,23.32,14.86,22.16,71.64,184.79,190.55,117.76,99.99,36.85,80.0,32.74,75.2,44.16,79.25,132.57,85.9,379.73,292.15,205.0,245.51,23.185,61.0067,100.61,60.29,57.45,69.12,86.7497,75.57,39.27,54.27,65.75,81.02,54.6,58.89
2021-01-04,123.39,238.45,13.55,155.6,104.225,296.98,227.2833,,,379.72,152.0,213.03,186.82,56.69,356.05,47.0,162.79,306.5266,135.32,77.24,354.0,108.5,480.98,141.54,213.8,528.0,105.2,45.4167,276.25,79.83,224.02,52.71,38.58,460.0,64.62,278.73,249.12,191.5,75.69,36.22,217.25,77.64,221.93,134.35,88.23,324.48,508.93,215.89,2354.28,191.51,77.31,248.3133,369.5,127.7247,109.8,65.9896,232.23,759.78,374.69,155.87,118.89,70.19,387.31,52.0,92.99,277.15,53.6767,247.78,136.99,38.11,327.0,473.14,63.2,65.5,279.75,226.2,241.74,,160.08,487.34,188.34,65.45,141.45,72.5,58.3,352.87,111.99,157.47,230.11,121.78,232.68,27.56,53.57,72.99,81.27,53.75,50.94,23.69,16.8,21.53,73.9,198.07,202.71,121.06,114.59,40.24,78.74,36.15,78.83,45.85,87.11,139.03,90.17,405.33,317.62,223.42,265.44,25.28,61.9867,106.73,67.77,62.16,75.96,96.73,85.19,43.74,60.21,74.8,93.59,58.6,66.0
2021-01-06,125.22,251.3,16.3875,162.05,118.6,329.5,210.8333,,,415.0,164.48,228.66,200.32,59.35,363.0,47.321,169.6,320.4,136.0,76.48,379.8076,113.2,503.319,148.3,239.76,507.94,104.81,47.47,284.0,81.42,234.33,55.41,42.57,470.23,57.65,305.53,241.69,190.45,73.5,39.03,231.33,91.5,227.87,134.88,96.5,374.98,480.46,216.0,2383.0,196.0,88.95,284.6667,383.75,137.4187,114.46,70.6744,242.5,884.8,362.21,164.76,127.44,78.89,441.7,53.13,84.65,287.0,61.6667,255.8,127.0,44.4,334.8,505.76,65.79,66.52,268.4,257.94,260.07,,169.47,564.38,216.86,74.76,161.48,79.34,62.2,383.38,113.2,171.7,254.59,139.0,263.16,32.0,56.3,81.5,85.0,63.0,53.38,26.46,18.35,22.71,82.98,227.7759,205.0,126.95,97.51,43.72,81.76,37.43,83.82,47.135,85.98,146.0,95.86,454.3,312.37,235.24,267.32,26.645,61.1333,119.36,71.98,64.5722,76.27,100.54,85.95,44.91,62.32,77.4999,93.6,56.35,71.1814
2021-01-07,136.84,270.7,20.0487,172.185,121.9,348.5,226.98,,,402.3978,156.52,234.8,231.0,63.52,366.05,47.75,165.52,320.0,135.2,77.85,396.71,113.0,585.13,147.76,244.21,526.0,105.49,47.0,295.48,93.38,231.5,54.25,41.49,507.99,56.11,289.6,243.39,192.75,73.4,39.19,220.02,92.2,220.73,143.39,99.62,381.98,550.75,201.6,2194.67,194.63,85.78,305.8433,379.35,140.5258,111.9,67.2856,218.12,877.07,352.71,170.26,124.31,77.99,493.68,53.0,83.26,291.9,61.6667,276.61,137.0,47.6,387.0,556.6,66.5,68.7,347.5,268.99,238.33,,161.5,631.13,206.96,72.5,165.7,71.21,55.92,411.94,118.91,159.86,240.22,141.15,250.37,32.37,62.01,84.5,87.45,62.3953,56.37,26.55,18.23,23.62,94.38,242.4448,216.45,123.94,99.86,40.88,77.57,38.19,81.5,45.525,85.62,148.54,97.01,470.43,308.77,224.59,288.01,26.0,59.68,121.0,72.12,60.56,73.57,98.72,84.59,44.38,59.74,72.1,88.95,57.17,66.04
2021-01-09,151.9,302.8,22.44,173.725,145.4,379.81,243.8367,,,417.04,161.22,230.1,260.26,54.9,348.0,49.9,173.77,325.87,142.4313,76.7,457.0,121.3,665.13,157.1,265.95,568.5,97.3,49.5333,339.75,110.8,237.88,56.55,42.12,554.18,54.15,314.67,226.7447,191.01,84.28,46.28,232.0,105.0,218.0,146.74,103.02,416.0,644.02,200.59,2325.0,204.89,85.0,352.25,359.49,134.2072,118.26,65.7407,211.16,945.0,379.25,163.6,134.1,89.0,566.15,59.19,73.97,307.3184,76.75,332.53,164.83,63.5469,290.5,675.0,67.16,72.99,341.82,325.12,212.86,,150.4064,667.4,254.22,72.8289,166.58,72.49,57.4,445.35,119.4954,183.84,286.42,157.2456,272.45,28.39,55.67,67.99,72.0,59.2529,52.5353,24.85,16.33,20.07,77.34,247.53,223.65,118.8,90.25,36.15,79.8,46.1,78.19,48.7709,83.94,168.7,105.67,483.64,296.71,232.98,325.01,27.94,54.6667,137.01,72.7411,65.97,77.94,104.83,89.5441,49.17,64.35,75.51,94.4527,57.8233,69.4
2021-01-10,140.82,280.45,20.55,163.25,132.75,337.59,257.0,,,389.01,161.71,221.46,232.0,58.26,345.61,48.255,161.3,326.85,139.37,74.75,449.34,107.9,575.0,150.0,270.0,608.99,100.92,46.3433,319.92,102.11,239.54,52.25,41.92,570.57,53.23,291.21,212.04,191.78,78.3,42.77,212.71,96.94,197.2,129.57,94.2,374.05,623.78,182.7028,2381.0,202.3,86.0,330.2833,347.0,133.2027,109.8,63.8468,191.01,843.2,334.76,168.3,125.9,87.3,538.74,54.15,70.53,283.17,80.25,298.22,152.34,58.8,261.24,590.01,59.09,69.55,282.3,304.0,201.06,,146.36,623.15,242.72,72.83,166.51,69.46,58.2,426.03,115.41,173.2,287.57,152.15,265.52,29.48,67.41,79.95,70.0,61.91,57.9,26.04,16.7,22.0,93.5,229.24,212.95,107.89,94.44,36.83,79.31,40.31,75.7,44.35,82.69,149.31,94.2,446.13,279.62,206.63,293.61,25.88,52.78,123.48,61.07,62.08,72.9,97.4,81.7,48.37,61.29,73.29,88.75,55.95,62.41
2021-01-11,149.51,332.88,25.827,169.075,148.227,327.0,381.3333,,,463.0,171.35,213.4,252.06,65.07,337.0,53.36,163.4,373.0,143.2,88.26,493.5,114.74,654.9664,162.1,301.52,691.13,114.8,49.8967,360.0,120.49,246.6,56.5,47.91,638.01,49.35,322.92,208.01,188.31,86.37,44.08,218.62,103.34,241.8,133.39,95.01,416.5,705.0,186.551,2420.13,233.87,89.07,363.5,333.0,119.8375,107.19,65.4791,205.4,947.19,347.0,173.49,121.0,96.28,627.0,56.1,69.16,319.83,85.085,333.61,174.57,68.2,273.6,640.0,58.7,64.96,269.7,313.25,213.82,,143.54,665.08,249.0,82.5,174.74,69.75,63.85,474.12,139.0,196.9,316.93,167.0,303.48,32.49,74.87,93.64,75.6985,66.01,63.71,28.44,16.85,25.2,107.96,260.61,222.21,113.59,108.16,35.99,77.0,40.0401,75.3,42.62,88.5,165.2,97.81,489.21,297.34,228.21,319.88,28.815,59.7467,131.18,73.46,62.4,76.7922,102.02,85.0,53.26,63.66,75.61,91.0,63.0,64.59
2021-01-12,167.8,336.51,33.368,177.4185,144.25,329.94,387.4067,,,449.5,161.71,197.51,250.25,61.13,321.11,56.05,156.98,403.63,145.41,79.1,548.95,116.81,678.82,161.61,267.0,649.0,115.01,47.1233,365.22,161.52,247.9,53.06,45.3,635.01,49.85,319.6,201.01,194.69,87.21,53.45,204.27,96.62,238.0,183.43,87.0,385.41,649.9,187.99,2142.0,248.9959,82.26,330.61,336.0,118.37,110.5,60.227,196.5,921.5,352.11,184.0,108.0,92.22,663.0,55.3,85.46,258.0,92.6,345.0,180.0,66.648,213.53,639.13,54.18,69.3,238.33,323.21,194.52,,120.78,612.99,229.59,78.66,155.5,64.86,60.49,461.05,132.1,182.45,298.5,166.13,296.45,29.42,71.53,89.05,70.42,62.19,61.0,27.12,15.77,22.07,109.73,246.69,222.0,111.2,136.0,33.91,71.4,42.0,75.32,42.255,89.95,165.48,89.49,468.37,309.94,235.58,339.3,29.585,56.3333,120.89,80.63,62.0,72.18,97.75,81.85,53.21,63.66,78.62,87.58,65.87,64.25
2021-02-02,135.6,241.23,13.3813,169.225,95.9,264.59,284.4067,,,336.1654,130.74,200.97,204.57,45.61,324.3,47.043,163.88,272.0,129.45,77.75,352.5,103.56,474.98,137.7,230.0,542.0,87.51,46.6667,248.79,88.65,208.9,48.8,30.32,517.2,56.95,252.56,242.66,174.2,82.4,35.93,196.81,68.4,200.01,163.0,79.5,277.98,564.99,226.05,2035.0,164.6,67.5,251.22,328.74,115.6788,99.0,53.8288,186.5,718.01,294.995,154.24,112.62,61.85,375.8,45.53,81.18,288.0,61.1667,263.57,135.36,30.0,385.1,513.74,62.5,65.3,282.0,242.99,219.92,,155.16,493.5,170.08,53.7,118.25,58.98,49.06,323.99,113.42,148.04,207.05,110.2,203.63,22.6,41.0,52.34,68.46,44.9,40.8,21.79,14.2,18.1,58.79,186.0,195.0,113.0,101.85,33.32,71.25,33.89,78.52,44.35,83.99,123.0,84.0,391.36,271.51,196.7,250.0,23.26,62.0,98.47,56.84,59.4,72.71,93.16,81.4,42.68,57.46,70.7502,88.63,58.56,63.89
