Date,AAPL,MSFT,GOOG,AMZN,META,TSLA,NFLX,NVDA,JPM,DIS
2020-01-02,72.620849609375,153.04232788085938,67.9645004272461,94.90049743652344,208.63540649414065,28.68400001525879,329.8099975585937,5.971746444702148,120.15470886230467,145.76991271972656
2020-01-03,71.9148178100586,151.13665771484375,67.63098907470703,93.74849700927734,207.531478881836,29.53400039672852,325.8999938964844,5.876163482666016,118.56907653808594,144.09779357910156
2020-01-06,72.48784637451172,151.52732849121094,69.298583984375,95.1439971923828,211.44004821777344,30.1026668548584,335.8299865722656,5.900804042816162,118.4748306274414,143.26171875
2020-01-07,72.14693450927734,150.14573669433594,69.25533294677734,95.34300231933594,211.8975067138672,31.270666122436523,330.75,5.972244739532471,116.46065521240234,143.31089782714844
2020-01-08,73.3075180053711,152.5372772216797,69.80109405517578,94.59850311279295,214.0457305908203,32.80933380126953,339.260009765625,5.98344612121582,117.36917114257812,143.01580810546875
2020-01-09,74.86463165283203,154.4429168701172,70.57200622558594,95.05249786376952,217.1089324951172,32.089332580566406,335.6600036621094,6.049159049987793,117.79772186279295,142.45516967773438
2020-01-10,75.03386688232422,153.72836303710938,71.0640869140625,94.15799713134766,216.8702392578125,31.87666702270508,329.04998779296875,6.081518650054932,116.62352752685548,142.24859619140625
2020-01-13,76.63693237304688,155.57681274414062,71.53628540039062,94.56500244140624,220.6992034912109,34.990665435791016,338.9200134277344,6.272190093994141,117.59202575683594,141.520751953125
2020-01-14,75.60208892822266,154.48101806640625,71.1212387084961,93.47200012207033,217.86477661132807,35.861331939697266,338.69000244140625,6.155197620391846,118.96337890625,142.81910705566406
2020-01-15,75.27809143066406,155.48153686523438,71.53478240966797,93.10099792480467,219.94337463378903,34.56666564941406,339.07000732421875,6.112633228302002,117.18061065673828,141.95352172851562
2020-01-16,76.2210464477539,158.33047485351562,72.15608978271484,93.89700317382812,220.5599975585937,34.232666015625,338.6199951171875,6.196268558502197,117.63487243652344,142.74041748046875
2020-01-17,77.06489562988281,159.21661376953125,73.58211517333984,93.23600006103516,220.9279937744141,34.03333282470703,339.6700134277344,6.204980850219727,118.44908905029295,141.96336364746094
2020-01-21,76.54263305664062,158.64486694335938,73.78143310546875,94.5999984741211,220.23179626464844,36.47999954223633,338.1099853515625,6.171627521514893,117.28346252441406,141.2059783935547
2020-01-22,76.81586456298828,157.88265991210938,73.85847473144531,94.3730010986328,220.1124420166016,37.97066879272461,326.0,6.225641250610352,117.14631652832033,141.6486053466797
2020-01-23,77.18580627441406,158.8545379638672,73.89327239990234,94.22899627685548,218.5609741210937,38.14666748046875,349.6000061035156,6.294091701507568,117.02632904052734,139.8682861328125
2020-01-24,76.96334075927734,157.25376892089844,72.90216064453125,93.08200073242188,216.7508850097656,37.654666900634766,353.1600036621094,6.234851360321045,114.12081909179688,137.78305053710938
2020-01-27,74.7001953125,154.62399291992188,71.27135467529297,91.41699981689452,213.69764709472656,37.20133209228516,342.8800048828125,5.9789652824401855,113.16090393066406,133.6715850830078
2020-01-28,76.81343078613281,157.65396118164062,72.19883728027344,92.6624984741211,216.6016998291016,37.79333114624024,348.5199890136719,6.172373294830322,115.21788024902344,136.10110473632812
2020-01-29,78.42131805419922,160.11227416992188,72.50055694580078,92.9000015258789,222.0120391845703,38.732666015625,343.1600036621094,6.111886501312256,115.04647064208984,133.82899475097656
2020-01-30,78.30767059326172,164.62855529785156,72.36186981201172,93.53399658203124,208.3867950439453,42.72066879272461,347.739990234375,6.1186065673828125,116.4692611694336,135.55026245117188
